account_no,cust_id,account_type,balance,balance_type,open_date,,,,
11756789078538,56578,fd,65989,+,,,,,
11756789078628,56887,cc,787,-,09-05-2010,,,,
11756789078178,56887,cc,4656,-,09-05-2010,,,,
12456789084653,57579,saving,5657,+,09-08-2010,,,,
11756789078268,57579,cc,87898,-,30-12-2009,,,,
12463545858420,57579,fd,56000,+,26-08-2010,,,,
11756789078988,67566,fd,689898,+,07-05-2009,,,,
11756789078808,67566,current,65767,+,01-01-2010,,,,
12452031501743,67566,fd,40000,+,02-08-2010,,,,
11756789078448,67676,saving,455,+,06-06-2010,,,,
12456789084743,67687,current,6768,-,09-07-2010,,,,
11756789078898,67989,savings,656,+,09-08-2009,,,,
11756789078358,67989,savings,46767,+,03-03-2009,,,,
12456789091530,67989,current,5667,+,04-04-2010,,,,
12403224437874,67989,cc,3000,-,21-07-2010,,,,
11756789078985,89787,saving,8990,+,01-01-2010,,,,
11756789078718,89787,saving,787,+,19-02-2009,,,,
17124663638308,89787,saving,4567,+,08-08-2010,,,,
11799217051450,89787,savings,6700,+,19-09-2010,,,,
12455989191743,122233,fd,87878,+,09-09-2009,,,,
12456794739408,122233,saving,9,+,09-07-2010,,,,
17124663638398,123456,saving,45667,+,15-08-2010,,,,
12456789084652,139078,cc,7878,-,20-03-2010,,,,
12456789082752,189078,saving,6767,+,23-02-2010,,,,
12456777070531,189078,saving,3789,+,14-08-2010,,,,
12456794739318,189098,saving,877,+,03-03-2009,,,,
11799217050550,189098,savings,3000,+,07-09-2010,,,,
12456789087308,199009,saving,46567,+,09-07-2009,,,,
12456789080430,1666666,saving,7878,+,,,,,
12456794774964,1666666,saving,78,+,30-12-2009,,,,
