account_no,tran_id,tran_type,tran_amount,tran_dt
12456789084743,10009,debit,40000,03-03-2013
11756789078448,11119,debit,34000,05-05-2013
11756789078448,11120,credit,2000,15-05-2013
11756789078448,11122,debit,2500,25-05-2013
11756789078448,11139,debit,34000,30-05-2013
11756789078808,17566,credit,129088,31-03-2013
11756789078808,19566,debit,10000,05-04-2013
11756789078808,19896,debit,10000,15-04-2013
12456777070531,19978,credit,3789,14-03-2013
12456777070531,19990,credit,8000,19-03-2013
12456777070531,19998,credit,3400,30-03-2013
12456777070531,19999,credit,345,14-04-2013
12456777070531,20000,credit,890,24-04-2013
12456777070531,20001,credit,34000,04-05-2013
11756789078808,20566,debit,10000,30-04-2013
11756789078808,20966,debit,12500,05-05-2013
11756789078808,21005,debit,15500,15-05-2013
11756789078808,21090,credit,32468.5,28-05-2013
17124663638308,22777,credit,3000,10-03-2013
17124663638308,22787,debit,1000,19-03-2013
17124663638398,22856,debit,45667,15-04-2013
17124663638308,22887,credit,4500,29-04-2013
17124663638308,22987,debit,3900,19-05-2013
17124663638308,22997,debit,4567,30-05-2013
12456789084653,30479,credit,5000,01-04-2013
12456789084653,30559,debit,19000,05-04-2013
12456789084653,30579,credit,8000,09-04-2013
11799217050550,33233,debit,3000,27-04-2013
11799217050550,33322,credit,3000,07-05-2013
11799217050550,33332,credit,3000,17-04-2013
11799217050550,33333,debit,3000,07-03-2013
12456794774964,35566,debit,1200,30-04-2013
11756789078898,37989,debit,80000,09-03-2013
11756789078358,38930,credit,2500,19-03-2013
11756789078358,38932,credit,5700,19-04-2013
11756789078898,38989,debit,45000,19-03-2013
12456794739408,41133,debit,7800,03-04-2013
12456794739408,41233,credit,9000,09-04-2013
11756789078718,55037,credit,8900,29-03-2013
11756789078718,55087,debit,34900,11-04-2013
12456794774964,55566,debit,200,30-03-2013
11756789078718,56887,credit,7500,19-04-2013
11756789078718,57787,credit,1500,19-05-2013
11756789078718,59787,debit,12900,29-05-2013
12456789080430,66666,credit,7878,10-03-2013
11756789078985,78789,credit,2000,01-04-2013
12456794739318,89000,credit,10000,19-05-2013
12456794739318,89001,credit,10000,22-05-2013
12456794739318,89005,credit,10000,23-05-2013
11756789078985,89787,debit,4000,04-04-2013
11756789078985,89999,debit,3500,19-05-2013
11756789078985,96999,debit,1278,30-05-2013
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
